ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
c1cb15a40aff54f12bd01cdf53f6a410;Unknown Title;Sample Category;No Description;D:20210301182841-08'00';2024-08-19T14:22:04.324Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Mobile Games Taxonomy Report.pdf
23d90fdaa6285a13bd83960ef318f918;Unknown Title;Sample Category;No Description;D:20221024115430+02'00';2024-08-19T14:22:04.362Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Sweden/Swedish Games Industry - Game Developer Index (2022).pdf
602cd9fe43cf8ca191ad4207be84c88d;PowerPoint Presentation;Sample Category;No Description;D:20230810113834-04'00';2024-08-19T14:22:04.658Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Games Investment Review (Q2 2023).pdf
9b1164177d6efa961b4e2e9eee99cedc;Unknown Title;Sample Category;No Description;D:20230524092012+03'00';2024-08-19T14:22:05.297Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Partners - Global & MENAP Gametech Report (Q1 2023).pdf
0a510d349ec669b35618b20bad30d8fd;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:22:05.490Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica & Gamelight - State of the Mobile Games market & Playtime benchmarks (Q3 2023).pdf
1043f2e0f52bdef06e7b74d7ac0f3669;PowerPoint Presentation;Sample Category;No Description;D:20231108150042-05'00';2024-08-19T14:22:06.089Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Games Investment Review (Q3 2023).pdf
6b53c4304d74d23094fe28e3fb808d78;Unknown Title;Sample Category;No Description;D:20220905031247Z00'00';2024-08-19T14:22:06.112Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SocialPeta & GameIS - The Israeli Mobile Game Market Report (2022).pdf
8a1f1218df88c96e8b8a3066bfb4e272;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:22:06.568Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Gaming (2024).pdf
01befc722a8bb523c958f5e3b0550c3e;Unknown Title;Sample Category;No Description;D:20240718101300-07'00';2024-08-19T14:22:06.805Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Public Comp Sheet and Valuation Guide (Q2 2024).pdf
572997ad3aa703b9d5213ef8856135bb;PowerPoint Presentation;Sample Category;No Description;D:20240202122727-08'00';2024-08-19T14:22:07.146Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Rendered VC & Griffin Gaming Partners - Game Development Report (2023).pdf
97668ebc55b263581b72960b8cb62da2;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:22:07.169Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Africa/The Game Hub Senegal - Study Report on African Video Games (2023).pdf
33c88f34a525859f0efab8214022e29d;Unknown Title;Sample Category;No Description;D:20230515204309+03'00';2024-08-19T14:22:07.206Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Neogames - The Game Industry of Finland (2022).pdf
7cebf148bf6c8cdc453c96991320a5d1;Unknown Title;Sample Category;No Description;D:20240402123932Z;2024-08-19T14:22:07.459Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Newzoo - The PC & Console Gaming Report (2024).pdf
1945d23b9c8dfbd40c069e7c1aa687db;Unknown Title;Sample Category;No Description;D:20220608104339-04'00';2024-08-19T14:22:08.587Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Mobile Market Forecast (2022-2026).pdf
bc8d5959076eff8a941b1b8d0a56cf66;Games market trends to watch in 2024;Sample Category;No Description;D:20240123091532+01'00';2024-08-19T14:22:08.663Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Games Market Trends (2024).pdf
e064836796e0c0e29f1dee92dafa7bd4;IP Review;Sample Category;No Description;D:20240130182111Z00'00';2024-08-19T14:22:08.714Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Landscape Shifts in IP Gaming (2023).pdf
5e98b306e1b0ddb141a4bb430583e66f;Unknown Title;Sample Category;No Description;D:20210219155700-08'00';2024-08-19T14:22:08.891Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - 2021-2025 Market Forecast (2021).pdf
04635bbe96cddeb0127aa450fd92a3ed;Unknown Title;Sample Category;No Description;D:20210219155700-08'00';2024-08-19T14:22:08.891Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor-Tower - Mobile Market Forecast (2021 - 2025).pdf
869afdb045873b79e6517085ef0247f2;Unknown Title;Sample Category;No Description;D:20240403071237Z00'00';2024-08-19T14:22:09.056Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/pc_console_gaming_report_2024.pdf
d68738cb0f5bd4d82d431dda442ff6f5;Unknown Title;Sample Category;No Description;D:20240402102030Z;2024-08-19T14:22:09.064Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Newzoo_The_PC & Console Gaming Report 2024.pdf
703928904d0d06ff34907cba56baa587;Pangle_Newzoo_RPG;Sample Category;No Description;D:20211215012627+01'00';2024-08-19T14:22:09.547Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo/Pangle & Newzoo - RPG Game Report - Comparing and Contrasting Eastern and Western Markets.pdf
5985761cd41f9a6493f1c47b15a6361d;PowerPoint 演示文稿;Sample Category;No Description;D:20240514141710+08'00';2024-08-19T14:22:09.600Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta & SuperSonic - Marketing Insights into Global Casual & Puzzle Games (Q1 2024).pdf
305a97b5027ce704bc16173aa893f611;2024 State of the Game Industry;Sample Category;No Description;D:20240111152951-08'00';2024-08-19T14:22:09.901Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC & Game Developer - State of the Industry (2024).pdf
32965c9cbbdaa4489bfdc3f9b5635daa;Newzoo 2021 Trends to Watch Report;Sample Category;No Description;D:20210226152444+01'00';2024-08-19T14:22:09.960Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Games Esports & Mobile Trends to Watch (2021).pdf
ec34b7bcb16c255b7a8de2381114235c;Unknown Title;Sample Category;No Description;D:20231022024921+02'00';2024-08-19T14:22:09.983Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Sweden/DATASPELSBRANSCHEN - Swedish Games Industry (2023).pdf
6bbae9fd325674f6308088dce6405504;Unknown Title;Sample Category;No Description;D:20230301171946Z;2024-08-19T14:22:10.406Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/era - Creative Industries in the UK report (2022).pdf
ee84e01885195054926f4e992c5321ea;2021Q3 - Casual Puzzle Report - Sensor Tower;Sample Category;No Description;D:20210728203645Z00'00';2024-08-19T14:22:10.536Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Casual Puzzle Report (2021).pdf
489f16a0e889538ad9b1985ff751229f;PowerPoint 演示文稿;Sample Category;No Description;D:20231025135547+08'00';2024-08-19T14:22:10.673Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-Insights-into-Marketing-Trends-of-Global-Mobile-Games.pdf
5e136bcf11295132ea703978cc9ca12f;Pangle_Newzoo_Puzzle Games;Sample Category;No Description;D:20210803164939+02'00';2024-08-19T14:22:10.767Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo/Newzoo & Pangle - Puzzle Games (East & West) (2021).pdf
c4ce97b8f0a78ce413c39b5a4b3734b1;Unknown Title;Sample Category;No Description;D:20210114092743+00'00';2024-08-19T14:22:10.935Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/App Annie - State of Mobile (2021).pdf
0428ee5b479850142681b8384b43a9b6;Pangle_Newzoo_Puzzle Games;Sample Category;No Description;D:20210803164939+02'00';2024-08-19T14:22:10.981Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Puzzle_Games_Comparing__Contrasting_Eastern_and_Western_Markets.pdf
43de3de7c51c9d8d8252fb714f3eb101;Unknown Title;Sample Category;No Description;D:20220913165016-04'00';2024-08-19T14:22:11.468Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Mobile Gaming Market Outlook (2022).pdf
32891688542f027a69920dac4088a2d7;Unknown Title;Sample Category;No Description;D:20220722122530-03'00';2024-08-19T14:22:11.557Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Brazil/ABRA Games - Brazil Games Industry Report (2022).pdf
231e0767022b775bd7751b206db29d54;Unknown Title;Sample Category;No Description;D:20210602153850+03'00';2024-08-19T14:22:11.882Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Neogames & Business Finland - The Game Industry of Finland (2020).pdf
32a069b7b1cd3ab69611e991599c0cab;PowerPoint 演示文稿;Sample Category;No Description;D:20240412114002+08'00';2024-08-19T14:22:11.966Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/SocialPeta - Insights into 2024 Marketing Trends for Japanese Mobile Games (2024).pdf
555747167a9942d1956cde63f50c364d;Unknown Title;Sample Category;No Description;D:20240418121906-04'00';2024-08-19T14:22:12.775Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SGA - Serbian Gaming Industry Report (2023).pdf
f90963b2cef1c68d07124eb58ef32710;Unknown Title;Sample Category;No Description;D:20240605175347+00'00';2024-08-19T14:22:13.420Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Digital Market Index (Q1 2024).pdf
8bfba817997dd3d250fc261ef85df7a8;Unknown Title;Sample Category;No Description;D:20240607185912+00'00';2024-08-19T14:22:13.420Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Q1_2024_digital_market_index.pdf
12cdcff8942368331a8570d5fbcbd8d5;Unknown Title;Sample Category;No Description;D:20230111153309+00'00';2024-08-19T14:22:13.586Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - State of Mobile (2023).pdf
49d0212ae6f714acbe0ae8619e9132ec;Drake Star Global Gaming Report 2023;Sample Category;No Description;D:20240129091815-08'00';2024-08-19T14:22:13.729Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star/Drake Star - Global Gaming Report (2023).pdf
1efaaa8453cbf6992c3bc97d299d8ec7;Unknown Title;Sample Category;No Description;D:20240803155315+00'00';2024-08-19T14:22:13.855Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Digital Market Index (Q2 2024).pdf
8ea16ccd4de4283ad508590ebafb4bc7;Unknown Title;Sample Category;No Description;D:20201021095033+02'00';2024-08-19T14:22:14.177Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Sweden/Sweden 2019.pdf
950c0e714c30004747d9ca434b3dd1a7;Newzoo_Games_Esports_Cloud_Metaverse_Trends_2022;Sample Category;No Description;D:20220207115450+01'00';2024-08-19T14:22:14.241Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Newzoo - Trends to Watch in 2022 - Games Esports Live Streaming Cloud and the Metaverse (2022).pdf
a9eeb8ada83c37275305e14393312803;Drake Star Global Gaming Report Q1 2024;Sample Category;No Description;D:20240726135546-07'00';2024-08-19T14:22:14.333Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star/Drake Star Global Gaming Report (Q2 2024).pdf
f81129bd0deb3260f6dde5431841abeb;PowerPoint Presentation;Sample Category;No Description;D:20230718122645-07'00';2024-08-19T14:22:14.735Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star/Drake Star - Global Gaming Report (Q2 2023).pdf
088cc27c5a47e8414478a9f6ed5909a8;Drake Star Global Gaming Report Q3 2023;Sample Category;No Description;D:20231028183804-07'00';2024-08-19T14:22:15.014Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star/Drake Star - Global Gaming Report (Q3 2023).pdf
af961c09d23d5bec3309e7309b3dce48;Adaverse 2024 KSA Report v1.1;Sample Category;No Description;D:20240731131830Z00'00';2024-08-19T14:22:15.148Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Adaverse - State of Web3 in Saudi Arabia (2024).pdf
930b5d55f506e7d2b9fddc7f38a154ab;Unknown Title;Sample Category;No Description;D:20230310090326-08'00';2024-08-19T14:22:16.772Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Mobile Gaming (2023).pdf
9af5b8ad327f81836a2d350b80625486;Unknown Title;Sample Category;No Description;D:20220331093153+00'00';2024-08-19T14:22:16.871Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - State of Mobile in Indonesia (2022).pdf
ce2309a574a6a851424f55cd204ea5a6;Unknown Title;Sample Category;No Description;D:20210524161548-07'00';2024-08-19T14:22:16.951Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Mobile Gaming (2021).pdf
009f26138a326093aa8ce064b9152b95;Unknown Title;Sample Category;No Description;D:20230130123042-08'00';2024-08-19T14:22:17.271Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Store Intelligence Data Digest (Q4 2022).pdf
b4a5acd2fd76b1abbe31bbed878a40c2;Unknown Title;Sample Category;No Description;D:20230420134118-07'00';2024-08-19T14:22:17.313Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - state-of-mobile-gaming-2023-SensorTower.pdf
a50b98b14b745cb987fdb737cf0bee73;Unknown Title;Sample Category;No Description;D:20220330154437+00'00';2024-08-19T14:22:17.321Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - State of Mobile in Brazil (2022).pdf
b09d18bebc10db9a4209dc97113c057e;Unknown Title;Sample Category;No Description;D:20240110175331+00'00';2024-08-19T14:22:17.342Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - State of Mobile (2024).pdf
019efdf3e6753da1dcc28190dc49a575;Unknown Title;Sample Category;No Description;D:20210524161548-07'00';2024-08-19T14:22:17.439Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - state-of-mobile-gaming-in-2021.pdf
ce8a21915374b36593a35b5ff3f9599a;Unknown Title;Sample Category;No Description;D:20210816154317+07'43';2024-08-19T14:22:17.542Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - H1 Global Mobile App Marketing Whitepaper (2021).pdf
8272d3ccdc7c209081b03706c404e2d5;Unknown Title;Sample Category;No Description;D:20220226162523+00'00';2024-08-19T14:22:17.752Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/data.ai - State of Mobile in India (2022).pdf
fe61cda2ad7ec7e2ce40e352ca58c083;PowerPoint 演示文稿;Sample Category;No Description;D:20230424174347+08'00';2024-08-19T14:22:17.926Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Q1-2023-Insights-into-Global-Mobile-Game-Marketing-Trends_Social_Peta.pdf
3d75729f09ae2951b91df1f5f76e8b49;PowerPoint 演示文稿;Sample Category;No Description;D:20230424174347+08'00';2024-08-19T14:22:17.962Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Insights Into Global Mobile Game Marketing Trends (Q1 2023).pdf
d2d2c8396327283ff49f5adde770bbe4;Unknown Title;Sample Category;No Description;D:20210414135624-07'00';2024-08-19T14:22:18.066Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Q1 Store Intelligence Data Digest (2021).pdf
b944f5f1cca5fe756389871c425e55c7;Unknown Title;Sample Category;No Description;D:20220714065737-07'00';2024-08-19T14:22:18.164Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Store Intelligence Data Digest (Q2 2022).pdf
4b8a49cb869ab26e99d88280dd510f64;Unknown Title;Sample Category;No Description;D:20210714121340-07'00';2024-08-19T14:22:18.299Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Q2 Store Intelligence Data Digest (2021).pdf
4aff37756130764f638e5030a9eb7dac;PowerPoint 演示文稿;Sample Category;No Description;D:20230719155706+08'00';2024-08-19T14:22:18.467Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Q2-2023-Insights-into-Marketing-Trends-of-Global-Mobile-Games.pdf
4aad7331faf753ecc303eaddd6a9beca;2022_Newzoo_China_Games_Regulation;Sample Category;No Description;D:20221103105635+01'00';2024-08-19T14:22:18.517Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - China's Gaming Regulations Report (2022).pdf
79fc67305135c0ca444d128319125b8f;GamingReport_2022_Final;Sample Category;No Description;D:20220912110553+02'00';2024-08-19T14:22:19.077Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/Newzoo & MAAS - Games India Plays! (2022).pdf
6c1617ddae86daa84f0514fb352f5d1e;Unknown Title;Sample Category;No Description;D:20220210082542+00'00';2024-08-19T14:22:19.398Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/App Annie - State of Mobile - Germany (2022).pdf
d40360a78c8212c89723b9e09ef95cd1;Turkey Game Market Report 2022;Sample Category;No Description;D:20230403122954Z;2024-08-19T14:22:19.495Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Turkey/Gaming in Turkey - Turkey Gaming Market Report (2022).pdf
414f4445df491a107e2b10292f23c798;Unknown Title;Sample Category;No Description;D:20220107170357-05'00';2024-08-19T14:22:19.699Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Store Intelligence Data Digest (Q4 2021).pdf
87123fcc13f39ea2fb8b067f14200778;2021Q3 - Sports and Racing Report - Sensor Tower;Sample Category;No Description;D:20210816235529Z00'00';2024-08-19T14:22:19.771Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Sports and Racing Report (Q3 2021).pdf
b99cdc97dcd265f98ebc2b57ebae3e86;Unknown Title;Sample Category;No Description;D:20220718184714+10'47';2024-08-19T14:22:19.815Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-H1-2022-Global-Mobile-Game-Marketing-White-Paper_En.pdf
498b9003e428cca78e9042ae9f1bea75;Unknown Title;Sample Category;No Description;D:20240314223519-04'00';2024-08-19T14:22:19.909Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/IGDA - Developer Satisfaction Survey (2023).pdf
7942e9ab4429644dedff1f49037be6a9;Unknown Title;Sample Category;No Description;D:20220112102056+00'00';2024-08-19T14:22:19.948Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/App Annie - State of Mobile (2022).pdf
7398ea45bf14c6b9884d75ed07ad4932;PowerPoint 演示文稿;Sample Category;No Description;D:20240807114917+08'00';2024-08-19T14:22:20.565Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SocialPeta & Tenjin - Global Mobile Game Marketing & Ad Spend Trends (H1 2024).pdf
3815acc2c7895beb98e7307e384f3f48;Newzoo: VR Games Market Report;Sample Category;No Description;D:20221117133420+01'00';2024-08-19T14:22:21.149Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - VR Games Market Report (2022).pdf
4531a96e3cfc19b070fce52434b7dfba;PowerPoint 演示文稿;Sample Category;No Description;D:20230816103538+08'00';2024-08-19T14:22:21.173Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-H1-2023-Insights-into-Marketing-Trends-of-Global-Mobile-Apps.pdf
2217dee3cb964859c2cb95373bd27add;PowerPoint 演示文稿;Sample Category;No Description;D:20230816103538+08'00';2024-08-19T14:22:21.183Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Insights into Marketing Trends of Global Mobile Apps (H1 2023).pdf
5861aabea4828498c7a3a0cb64acef2f;Türkiye Game Market Report 2023;Sample Category;Türkiye Game Market Report 2023;D:20240304114153+03'00';2024-08-19T14:22:21.186Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Turkey/Gaming in Turkey - Turkiye Game Market Report (2023).pdf
a3674fd2cbfb2218d6d4a75a8c105b17;Newzoo: IP-Based Mobile Games Report;Sample Category;No Description;D:20220728153232+02'00';2024-08-19T14:22:21.419Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo/Newzoo - IP-based Mobile Games (2022).pdf
2b2274653b161456f6567852b9680ebe;Unknown Title;Sample Category;No Description;D:20210623073102Z00'00';2024-08-19T14:22:21.722Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo/arm & Newzoo - Next-Gen Mobile Games (2021).pdf
cde6d04b656790173a9c02a7f41b4883;PowerPoint 演示文稿;Sample Category;No Description;D:20240123191136+08'00';2024-08-19T14:22:22.115Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Global Mobile Games Marketing Trends White Paper (2023).pdf
b2ddf1b08ea4d005462c116a53b6b012;PowerPoint 演示文稿;Sample Category;No Description;D:20221111180257+08'00';2024-08-19T14:22:22.491Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-Q3-2022-Mobile-Game-Marketing.pdf
e19b0417f33c6ba70924dff00412e1dc;Unknown Title;Sample Category;No Description;D:20220726185025+10'50';2024-08-19T14:22:22.678Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Advertising & Marketing (H1 2022).pdf
cd772625fd6b3252d430f32276faff7a;#Reinvent: India’s media & entertainment sector is innovating for the future;Sample Category;No Description;D:20240312092242+05'30';2024-08-19T14:22:23.099Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/EY & FICCI - India's Media & Entertainment Sector (2024).pdf
1593c0c918d39e0ac175a8290e74243a;Annual Survey 2022;Sample Category;No Description;D:20231107071906Z00'00';2024-08-19T14:22:23.568Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SNJV - Annual survey of Video Games in France (2022).pdf
3820332cd0c52372695290683719f88f;Newzoo Metaverse Report;Sample Category;No Description;D:20210729191441+02'00';2024-08-19T14:22:23.696Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - Intro to the Metaverse (2021).pdf
974f1e920db8032334cfef1af73284a2;PowerPoint 演示文稿;Sample Category;No Description;D:20230131191635+08'00';2024-08-19T14:22:24.243Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-2022-global-mobile-game-app-marketing-white-paper-final.pdf
c8d0de9fa21d3c5ff99ddb564805ea62;PowerPoint 演示文稿;Sample Category;No Description;D:20230131191635+08'00';2024-08-19T14:22:24.250Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Global Mobile Game & App (Non-Game) Marketing White Paper (2022).pdf
2aee4d4d3f9e83668d1e0b33704629f4;Turkey Game Market Report 2021;Sample Category;No Description;D:20220419115948Z;2024-08-19T14:22:25.353Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Turkey/Gaming in Turkey - Turkey Game Market Report (2021).pdf
