ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
6d140c60d16ddeec9a2f3adce1a3b1c7;Unknown Title;Sample Category;No Description;D:20240402123932Z;2024-08-19T15:01:25.187Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - The PC & Console Gaming Report (2024).pdf
9ba582ddf09596e0ad4152d2d4e5b4d6;Unknown Title;Sample Category;No Description;D:20220608104339-04'00';2024-08-19T15:01:26.226Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Mobile Market Forecast (2022-2026).pdf
bc8d5959076eff8a941b1b8d0a56cf66;Games market trends to watch in 2024;Sample Category;No Description;D:20240123091532+01'00';2024-08-19T15:01:26.300Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Games Market Trends (2024).pdf
3f78dd4feadddb3a26163e0d70c5a45e;IP Review;Sample Category;No Description;D:20240130182111Z00'00';2024-08-19T15:01:26.346Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Landscape Shifts in IP Gaming (2023).pdf
9645c8325e5c19dcd62464b807757f27;Unknown Title;Sample Category;No Description;D:20210219155700-08'00';2024-08-19T15:01:26.507Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - 2021-2025 Market Forecast (2021).pdf
433df60479dbd4a733f0d9deb7395712;Unknown Title;Sample Category;No Description;D:20210219155700-08'00';2024-08-19T15:01:26.507Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor-Tower - Mobile Market Forecast (2021 - 2025).pdf
c9fafa93365202da5041ef7144cd406f;Unknown Title;Sample Category;No Description;D:20240402102030Z;2024-08-19T15:01:26.668Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - The PC and Console Gaming Report (2024).pdf
0b8df9247bc06de2fd5e13d48127d473;Pangle_Newzoo_RPG;Sample Category;No Description;D:20211215012627+01'00';2024-08-19T15:01:27.137Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Pangle & Newzoo - RPG Game Report - Comparing and Contrasting Eastern and Western Markets.pdf
5985761cd41f9a6493f1c47b15a6361d;PowerPoint 演示文稿;Sample Category;No Description;D:20240514141710+08'00';2024-08-19T15:01:27.188Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta & SuperSonic - Marketing Insights into Global Casual & Puzzle Games (Q1 2024).pdf
a9880c0b3fb70d68f939d51312d69354;2024 State of the Game Industry;Sample Category;No Description;D:20240111152951-08'00';2024-08-19T15:01:27.478Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC and Game Developer - State of the Industry (2024).pdf
32965c9cbbdaa4489bfdc3f9b5635daa;Newzoo 2021 Trends to Watch Report;Sample Category;No Description;D:20210226152444+01'00';2024-08-19T15:01:27.538Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Games Esports & Mobile Trends to Watch (2021).pdf
5560ed031bd89bd2975bac90faca2d1f;Unknown Title;Sample Category;No Description;D:20231022024921+02'00';2024-08-19T15:01:27.562Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/DATASPELSBRANSCHEN - Swedish Games Industry (2023).pdf
6bbae9fd325674f6308088dce6405504;Unknown Title;Sample Category;No Description;D:20230301171946Z;2024-08-19T15:01:27.966Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/era - Creative Industries in the UK report (2022).pdf
b33cfdf8299d00b43a0c165335f5ccfd;2021Q3 - Casual Puzzle Report - Sensor Tower;Sample Category;No Description;D:20210728203645Z00'00';2024-08-19T15:01:28.092Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Casual Puzzle Report (2021).pdf
489f16a0e889538ad9b1985ff751229f;PowerPoint 演示文稿;Sample Category;No Description;D:20231025135547+08'00';2024-08-19T15:01:28.129Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-Insights-into-Marketing-Trends-of-Global-Mobile-Games.pdf
ffbcd337586f4d25d61aa3ecab210b4d;Pangle_Newzoo_Puzzle Games;Sample Category;No Description;D:20210803164939+02'00';2024-08-19T15:01:28.218Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo & Pangle - Puzzle Games (East & West) (2021).pdf
94d43f8565e1dc556edc59ca21738ac7;Unknown Title;Sample Category;No Description;D:20210114092743+00'00';2024-08-19T15:01:28.379Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie - State of Mobile (2021).pdf
34950ee7270c196631c11e329e44851a;Pangle_Newzoo_Puzzle Games;Sample Category;No Description;D:20210803164939+02'00';2024-08-19T15:01:28.425Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo and Pangle - Mobiel Game Genre Report - Puzzle Games - Comparing and Contrasting Eastern and Western Markets (2021).pdf
ec93c6df75fa4150d3d9e6ccfaafec43;Unknown Title;Sample Category;No Description;D:20220913165016-04'00';2024-08-19T15:01:28.868Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Mobile Gaming Market Outlook (2022).pdf
3b2b664e05c61e2adb3fd36c173b43c5;Unknown Title;Sample Category;No Description;D:20220722122530-03'00';2024-08-19T15:01:28.948Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/ABRA Games - Brazil Games Industry Report (2022).pdf
231e0767022b775bd7751b206db29d54;Unknown Title;Sample Category;No Description;D:20210602153850+03'00';2024-08-19T15:01:29.336Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Neogames & Business Finland - The Game Industry of Finland (2020).pdf
1eee383e7f04b72cdd1c79cb0bfada5f;PowerPoint 演示文稿;Sample Category;No Description;D:20240412114002+08'00';2024-08-19T15:01:29.416Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SocialPeta - Insights into 2024 Marketing Trends for Japanese Mobile Games (2024).pdf
555747167a9942d1956cde63f50c364d;Unknown Title;Sample Category;No Description;D:20240418121906-04'00';2024-08-19T15:01:30.190Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SGA - Serbian Gaming Industry Report (2023).pdf
d7e7ecde173aa2b3d0427b28abc09434;Unknown Title;Sample Category;No Description;D:20240605175347+00'00';2024-08-19T15:01:30.814Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Digital Market Index (Q1 2024).pdf
f1f0ab1c86de05269aa89f57288e5391;Unknown Title;Sample Category;No Description;D:20240607185912+00'00';2024-08-19T15:01:30.814Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Q1_2024_digital_market_index.pdf
a63b813b0577ee5643398eaf629335ea;Unknown Title;Sample Category;No Description;D:20230111153309+00'00';2024-08-19T15:01:30.976Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai - State of Mobile (2023).pdf
0e755a754225fcc2d4e25bf9544ca6df;Drake Star Global Gaming Report 2023;Sample Category;No Description;D:20240129091815-08'00';2024-08-19T15:01:31.101Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star - Global Gaming Report (2023).pdf
f17af427dd27a34f9e23ab00c46465b4;Unknown Title;Sample Category;No Description;D:20240803155315+00'00';2024-08-19T15:01:31.204Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Digital Market Index (Q2 2024).pdf
950c0e714c30004747d9ca434b3dd1a7;Newzoo_Games_Esports_Cloud_Metaverse_Trends_2022;Sample Category;No Description;D:20220207115450+01'00';2024-08-19T15:01:31.580Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Newzoo - Trends to Watch in 2022 - Games Esports Live Streaming Cloud and the Metaverse (2022).pdf
b7850a65dbf8a7d55356fb6c1b8ae2c4;Drake Star Global Gaming Report Q1 2024;Sample Category;No Description;D:20240726135546-07'00';2024-08-19T15:01:31.672Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star Global Gaming Report (Q2 2024).pdf
883c3281abeed0eab83980b92d27e5ba;PowerPoint Presentation;Sample Category;No Description;D:20230718122645-07'00';2024-08-19T15:01:31.996Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star - Global Gaming Report (Q2 2023).pdf
261a41658699d47cedc88ba40b8d888f;Drake Star Global Gaming Report Q3 2023;Sample Category;No Description;D:20231028183804-07'00';2024-08-19T15:01:32.271Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/Drake Star - Global Gaming Report (Q3 2023).pdf
af961c09d23d5bec3309e7309b3dce48;Adaverse 2024 KSA Report v1.1;Sample Category;No Description;D:20240731131830Z00'00';2024-08-19T15:01:32.411Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Adaverse - State of Web3 in Saudi Arabia (2024).pdf
2dd70075f17d998a1469fc20947382bd;Unknown Title;Sample Category;No Description;D:20230310090326-08'00';2024-08-19T15:01:34.021Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Mobile Gaming (2023).pdf
116361277347cf9731391c16bdf8c292;Unknown Title;Sample Category;No Description;D:20220331093153+00'00';2024-08-19T15:01:34.120Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai - State of Mobile in Indonesia (2022).pdf
f998272d0c171954f23a9b95e9362331;Unknown Title;Sample Category;No Description;D:20210524161548-07'00';2024-08-19T15:01:34.196Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Mobile Gaming (2021).pdf
6a449811e12f411f57732fa5e3b6c893;Unknown Title;Sample Category;No Description;D:20230130123042-08'00';2024-08-19T15:01:34.497Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Store Intelligence Data Digest (Q4 2022).pdf
1fd5f0a51ef3a8ef5c430384510efc16;Unknown Title;Sample Category;No Description;D:20230420134118-07'00';2024-08-19T15:01:34.540Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - state-of-mobile-gaming-2023-SensorTower.pdf
54e704439bfc46d077e33dfa82f47642;Unknown Title;Sample Category;No Description;D:20220330154437+00'00';2024-08-19T15:01:34.546Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai - State of Mobile in Brazil (2022).pdf
77636a75d29dee2032856d499eaed58d;Unknown Title;Sample Category;No Description;D:20240110175331+00'00';2024-08-19T15:01:34.568Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/data.ai - State of Mobile (2024).pdf
26a423754e23610ffcb0833d7110e106;Unknown Title;Sample Category;No Description;D:20210524161548-07'00';2024-08-19T15:01:34.662Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - state-of-mobile-gaming-in-2021.pdf
ce8a21915374b36593a35b5ff3f9599a;Unknown Title;Sample Category;No Description;D:20210816154317+07'43';2024-08-19T15:01:34.763Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - H1 Global Mobile App Marketing Whitepaper (2021).pdf
b12d7959ddbebae7404d86118e05101e;Unknown Title;Sample Category;No Description;D:20220226162523+00'00';2024-08-19T15:01:34.967Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/data.ai - State of Mobile in India (2022).pdf
fe61cda2ad7ec7e2ce40e352ca58c083;PowerPoint 演示文稿;Sample Category;No Description;D:20230424174347+08'00';2024-08-19T15:01:35.132Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Q1-2023-Insights-into-Global-Mobile-Game-Marketing-Trends_Social_Peta.pdf
3d75729f09ae2951b91df1f5f76e8b49;PowerPoint 演示文稿;Sample Category;No Description;D:20230424174347+08'00';2024-08-19T15:01:35.169Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Insights Into Global Mobile Game Marketing Trends (Q1 2023).pdf
49c6c2020000218cdd20380498aa5416;Unknown Title;Sample Category;No Description;D:20210414135624-07'00';2024-08-19T15:01:35.265Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Q1 Store Intelligence Data Digest (2021).pdf
d365d474b971b342dbcaab7f84e72f1f;Unknown Title;Sample Category;No Description;D:20220714065737-07'00';2024-08-19T15:01:35.365Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Store Intelligence Data Digest (Q2 2022).pdf
ed40f6a4910a7eb9484ea232768e05ae;Unknown Title;Sample Category;No Description;D:20210714121340-07'00';2024-08-19T15:01:35.497Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Q2 Store Intelligence Data Digest (2021).pdf
4aff37756130764f638e5030a9eb7dac;PowerPoint 演示文稿;Sample Category;No Description;D:20230719155706+08'00';2024-08-19T15:01:35.658Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Q2-2023-Insights-into-Marketing-Trends-of-Global-Mobile-Games.pdf
4aad7331faf753ecc303eaddd6a9beca;2022_Newzoo_China_Games_Regulation;Sample Category;No Description;D:20221103105635+01'00';2024-08-19T15:01:35.706Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - China's Gaming Regulations Report (2022).pdf
15d9917e100c7739cf153dca10183dcf;GamingReport_2022_Final;Sample Category;No Description;D:20220912110553+02'00';2024-08-19T15:01:36.173Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo & MAAS - Games India Plays! (2022).pdf
2e46cf64648fffef903eb7b37aaba509;Unknown Title;Sample Category;No Description;D:20220210082542+00'00';2024-08-19T15:01:36.498Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie - State of Mobile - Germany (2022).pdf
5aea0e2f16f1dc00fd7d874e64479e2f;Turkey Game Market Report 2022;Sample Category;No Description;D:20230403122954Z;2024-08-19T15:01:36.593Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Gaming in Turkey - Turkey Gaming Market Report (2022).pdf
10bc2dfa0c8e323c884188c9c103d566;Unknown Title;Sample Category;No Description;D:20220107170357-05'00';2024-08-19T15:01:36.795Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Store Intelligence Data Digest (Q4 2021).pdf
3afc7ac1b42df5566e22f280951dfb26;2021Q3 - Sports and Racing Report - Sensor Tower;Sample Category;No Description;D:20210816235529Z00'00';2024-08-19T15:01:36.864Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Sports and Racing Report (Q3 2021).pdf
b99cdc97dcd265f98ebc2b57ebae3e86;Unknown Title;Sample Category;No Description;D:20220718184714+10'47';2024-08-19T15:01:36.905Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-H1-2022-Global-Mobile-Game-Marketing-White-Paper_En.pdf
498b9003e428cca78e9042ae9f1bea75;Unknown Title;Sample Category;No Description;D:20240314223519-04'00';2024-08-19T15:01:36.999Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/IGDA - Developer Satisfaction Survey (2023).pdf
aee2e58efe9efd253365b8a3ddb4854b;Unknown Title;Sample Category;No Description;D:20220112102056+00'00';2024-08-19T15:01:37.037Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie - State of Mobile (2022).pdf
7398ea45bf14c6b9884d75ed07ad4932;PowerPoint 演示文稿;Sample Category;No Description;D:20240807114917+08'00';2024-08-19T15:01:37.647Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SocialPeta & Tenjin - Global Mobile Game Marketing & Ad Spend Trends (H1 2024).pdf
3815acc2c7895beb98e7307e384f3f48;Newzoo: VR Games Market Report;Sample Category;No Description;D:20221117133420+01'00';2024-08-19T15:01:38.253Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - VR Games Market Report (2022).pdf
4531a96e3cfc19b070fce52434b7dfba;PowerPoint 演示文稿;Sample Category;No Description;D:20230816103538+08'00';2024-08-19T15:01:38.276Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-H1-2023-Insights-into-Marketing-Trends-of-Global-Mobile-Apps.pdf
2217dee3cb964859c2cb95373bd27add;PowerPoint 演示文稿;Sample Category;No Description;D:20230816103538+08'00';2024-08-19T15:01:38.286Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Insights into Marketing Trends of Global Mobile Apps (H1 2023).pdf
96968d62f1e7f4c8b44f522c48b0151e;Türkiye Game Market Report 2023;Sample Category;Türkiye Game Market Report 2023;D:20240304114153+03'00';2024-08-19T15:01:38.289Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Gaming in Turkey - Turkiye Game Market Report (2023).pdf
0136c3720af8865cf14eac840c9038a9;Newzoo: IP-Based Mobile Games Report;Sample Category;No Description;D:20220728153232+02'00';2024-08-19T15:01:38.528Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo - IP-based Mobile Games (2022).pdf
ebe15aae6d22fbf83f87f856c1066b2c;Unknown Title;Sample Category;No Description;D:20210623073102Z00'00';2024-08-19T15:01:38.819Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/arm & Newzoo - Next-Gen Mobile Games (2021).pdf
cde6d04b656790173a9c02a7f41b4883;PowerPoint 演示文稿;Sample Category;No Description;D:20240123191136+08'00';2024-08-19T15:01:39.199Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Global Mobile Games Marketing Trends White Paper (2023).pdf
b2ddf1b08ea4d005462c116a53b6b012;PowerPoint 演示文稿;Sample Category;No Description;D:20221111180257+08'00';2024-08-19T15:01:39.574Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-Q3-2022-Mobile-Game-Marketing.pdf
e19b0417f33c6ba70924dff00412e1dc;Unknown Title;Sample Category;No Description;D:20220726185025+10'50';2024-08-19T15:01:39.755Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Advertising & Marketing (H1 2022).pdf
38998d409c3afd55644b2dbcd4b7778f;#Reinvent: India’s media & entertainment sector is innovating for the future;Sample Category;No Description;D:20240312092242+05'30';2024-08-19T15:01:40.148Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/EY & FICCI - India's Media & Entertainment Sector (2024).pdf
1593c0c918d39e0ac175a8290e74243a;Annual Survey 2022;Sample Category;No Description;D:20231107071906Z00'00';2024-08-19T15:01:40.606Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/SNJV - Annual survey of Video Games in France (2022).pdf
3820332cd0c52372695290683719f88f;Newzoo Metaverse Report;Sample Category;No Description;D:20210729191441+02'00';2024-08-19T15:01:40.725Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - Intro to the Metaverse (2021).pdf
974f1e920db8032334cfef1af73284a2;PowerPoint 演示文稿;Sample Category;No Description;D:20230131191635+08'00';2024-08-19T15:01:41.224Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta-2022-global-mobile-game-app-marketing-white-paper-final.pdf
c8d0de9fa21d3c5ff99ddb564805ea62;PowerPoint 演示文稿;Sample Category;No Description;D:20230131191635+08'00';2024-08-19T15:01:41.230Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/SocialPeta - Global Mobile Game & App (Non-Game) Marketing White Paper (2022).pdf
d7da5e3038a8875ecfc03cc5d02a26a3;Turkey Game Market Report 2021;Sample Category;No Description;D:20220419115948Z;2024-08-19T15:01:42.310Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Gaming in Turkey - Turkey Game Market Report (2021).pdf
